"PlayerID","Name","Season_future","Start_IP_future","ERA_Minus_future","Age","Start_IP_past1","ERA_past1","ERA_Minus_past1","FIP_past1","FIP_Minus_past1","xFIP_past1","xFIP_Minus_past1","SIERA_past1","K_Rate_past1","K_Rate_Plus_past1","BB_Rate_past1","BB_Rate_Plus_past1","K_BB_Rate_past1","WHIP_past1","WHIP_Plus_past1","GB_Rate_past1","GB_Rate_Plus_past1","Zone_Rate_past1","F_Strike_Rate_past1","CSW_Rate_past1","Stuff_Plus_past1","Location_Plus_past1","Pitching_Plus_past1","botStf_past1","botCmd_past1","botOvr_past1","xERA_past1","Start_IP_past2","ERA_past2","ERA_Minus_past2","FIP_past2","FIP_Minus_past2","xFIP_past2","xFIP_Minus_past2","SIERA_past2","K_Rate_past2","K_Rate_Plus_past2","BB_Rate_past2","BB_Rate_Plus_past2","K_BB_Rate_past2","WHIP_past2","WHIP_Plus_past2","GB_Rate_past2","GB_Rate_Plus_past2","Zone_Rate_past2","F_Strike_Rate_past2","CSW_Rate_past2","xERA_past2","Start_IP_past3","ERA_past3","ERA_Minus_past3","FIP_past3","FIP_Minus_past3","xFIP_past3","xFIP_Minus_past3","SIERA_past3","K_Rate_past3","K_Rate_Plus_past3","BB_Rate_past3","BB_Rate_Plus_past3","K_BB_Rate_past3","WHIP_past3","WHIP_Plus_past3","GB_Rate_past3","GB_Rate_Plus_past3","Zone_Rate_past3","F_Strike_Rate_past3","CSW_Rate_past3","xERA_past3","vFB_past1","Start_IP_past","ERA_past","ERA_Minus_past","FIP_past","FIP_Minus_past","xFIP_past","xFIP_Minus_past","SIERA_past","K_Rate_past","K_Rate_Plus_past","BB_Rate_past","BB_Rate_Plus_past","K_BB_Rate_past","WHIP_past","WHIP_Plus_past","GB_Rate_past","GB_Rate_Plus_past","Zone_Rate_past","F_Strike_Rate_past","CSW_Rate_past"
"13781_622072","Alex Wood",2021,138.05999907,94.87945186,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.803733145,125.8795397,6.382231428,138.9552551,4.436458297,100.0293176,4.667680341,0.1961,84.55592565,0.0588,68.65619567,0.1373,1.401867909,106.1434162,0.381818181,87.91860259,0.3874,0.6732,0.2594,6.57,148,3.648648649,94.84323121,3.552322037,88.43602417,3.717534056,91.35762491,3.915196131,0.2106,93.94472848,0.0627,72.47359488,0.1479,1.216216216,93.86557532,0.491990846,111.8542328,0.3952,0.6913,0.2778,3.52,0,148,3.648648649,94.84323121,3.552322037,88.43602417,3.717534056,91.35762491,3.915196131,0.2106,93.94472848,0.0627,72.47359488,0.1479,1.216216216,93.86557532,0.491990846,111.8542328,0.3952,0.6913,0.2778
"17149_593334","Domingo Germán",2021,91,100.3714255,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.277216899,93.12045968,4.914500699,105.4912743,4.24893612,92.91828052,4.135467334,0.2527,111.1585951,0.0658,77.66956743,0.1868,1.180690082,87.61233132,0.382978723,90.51473805,0.422,0.6157,0.2932,4.41,68.029999541,6.190247128,144.9487481,4.682382158,107.9003173,4.118634616,97.30063013,3.838884511,0.2616,118.3892828,0.0861,103.8132144,0.1755,1.346342165,102.6097181,0.395833333,93.33688347,0.4222,0.6126,0.3171,3.65,0,68.029999541,6.190247128,144.9487481,4.682382158,107.9003173,4.118634616,97.30063013,3.838884511,0.2616,118.3892828,0.0861,103.8132144,0.1755,1.346342165,102.6097181,0.395833333,93.33688347,0.4222,0.6126,0.3171
"18361_664045","Thomas Eshelman",2021,21,184.5399531,27,14.059999943,4.909079631,108.7607659,6.327776223,134.0930229,6.06915817,136.5719536,5.730742584,0.1385,59.50497962,0.0615,68.00566388,0.0769,1.499996554,113.4007137,0.269230769,63.65425823,0.4603,0.5692,0.272,73.96192469,105.0439331,89.26945607,33.5010849,61.34350565,50.14800293,6.36,14.0179999829,7.363649898,156.3686162,7.523108782,154.2608903,5.380527116,117.4281977,5.208538998,0.1786,78.56027447,0.0714,84.26698311,0.1071,1.636366644,121.4255111,0.285714285,67.52686798,0.4726,0.631,0.25,7.18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.52034229,28.0779999259,6.13452895259123,132.529084386094,6.92454849438125,144.161872733123,5.72535768105235,127.014393567695,5.47003135531786,0.15852000857603,69.0183752887227,0.0664425956334837,76.1241613972609,0.0919774129425463,1.56807960565372,117.407110527155,0.277460198717784,65.5876667189431,0.46644080063554,0.600053778802959,0.261016454147814
"19269_643615","T.J. Zeuch",2021,11,109.2003306,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.400013647,118.0367922,4.864014122,105.1773381,4.70430093,102.781344,5.162155044,0.1864,82.0222525,0.1017,119.9733323,0.0847,1.500003791,111.3067952,0.452380952,106.9175411,0.3719,0.5763,0.2355,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8246_502179","Paolo Espino",2021,86,106.8155501,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18694_663465","Kolby Allard",2021,91.059999085,121.9629571,23,29.060000228,8.797742816,194.251422,4.910518963,107.3907891,6.017625256,135.4074179,5.496240706,0.2101,90.31150296,0.1304,144.1424403,0.0797,1.61797569,122.3200131,0.303370786,71.72598594,0.4475,0.6232,0.284,85.66758621,101.7808621,94.35,40.20026122,57.87251143,51.41794014,4.73,29.0180000684,4.963238774,98.4867674,4.008128156,84.23936944,5.078536684,110.8871767,5.372878293,0.1587,69.79778247,0.0913,107.7645069,0.0673,1.566177569,116.2171769,0.450331125,106.4330767,0.4755,0.5817,0.2628,4.82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.47169811,58.0780002964,6.88187729058291,146.403721673697,4.4596498496419,95.823450454577,5.54842052946917,123.156163428642,5.43460410538354,0.184418585421265,80.0620601495722,0.110864137937188,125.966627281264,0.0735044836424841,1.59209535887548,119.27080168836,0.376797816982305,89.0669817888201,0.461489875646004,0.602465005738959,0.273407665582311
"20387_641743","Anthony Kay",2021,20.030000114,98.45947764,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.3,137.7092429,2.714009953,59.0749966,3.708613959,81.21506665,4.267535007,0.2222,97.76389733,0.0889,104.8655786,0.1333,1.5,111.3065139,0.533333333,126.0501538,0.3723,0.5556,0.1968,4.66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13834_621219","Alec Mills",2021,99.029999541,115.5682823,29,62.029999541,4.475938112,100.9379304,5.437410242,123.5759789,4.613210368,103.5129957,4.814418269,0.1825,77.33519796,0.0754,81.31457357,0.1071,1.155080803,86.72754124,0.472826086,109.5024456,0.3905,0.6111,0.272,81.41916933,101.4013845,94.60021299,36.59735569,56.12201453,52.26689726,5.06,62.0089998623,2.7,60.92109246,3.564009953,80.18819364,3.855376363,86.8056589,3.566712228,0.2989,128.8748935,0.069,80.49347107,0.2299,1.25,94.64463043,0.5,115.1315036,0.3678,0.6667,0.2888,5.19,10.059999943,4.218736673,105.7413974,2.78543133,69.05320841,2.960227584,72.56543509,3.041561827,0.3023,134.8547977,0.0698,80.64145959,0.2326,1.124996446,86.82538288,0.555555555,126.3056842,0.4393,0.6977,0.3006,2.46,90.02484325,134.0989993463,3.63542779385011,82.7940126047471,4.37217793853365,99.4226872719979,4.1387733048254,93.4656597029297,4.10446562286451,0.245312068831262,105.482851276943,0.072020455029428,80.8843893651135,0.173299115722051,1.19671568373151,90.3958390780399,0.491597931391686,113.365955683078,0.383664182401626,0.643306775654265,0.28191407245794
"9323_571578","Patrick Corbin",2021,171.05999907,138.13401,31,65.059999085,4.659895951,103.1354254,4.166038553,91.94092824,4.124408413,92.60627883,4.415178032,0.2034,86.1686215,0.061,65.80604938,0.1424,1.568527068,117.7705453,0.437209302,101.2539054,0.3998,0.6407,0.25,80.1200939,103.24723,90.80375587,44.11670556,57.94699319,53.06986273,5.13,65.0179997255,3.252475248,73.00100302,3.48628718,77.50492414,3.586275983,80.68175216,3.878626454,0.285,122.9149493,0.0838,97.84535701,0.2012,1.183168317,89.58442247,0.495126705,114.0093641,0.3634,0.624,0.2928,4.06,200,3.15,77.30300707,2.470430145,61.79373847,2.610267591,63.88134895,2.910384468,0.3075,137.1628896,0.06,69.3516561,0.2475,1.05,81.03728002,0.484909456,110.2442772,0.344,0.6438,0.3234,3.35,90.17119565,330.0779988105,3.46779326466731,81.5473051444543,3.00474407846828,70.8306510033414,3.10096407619655,72.8524786032235,3.39770875394633,0.282549379455005,124.305141947218,0.0648851738024431,74.26542276676,0.217664205652561,1.17843542532539,89.9611838293686,0.477520090784182,109.213868741161,0.358819821864062,0.63928881659155,0.302904981401917
"17425_607200","Erick Fedde",2021,131.05999907,124.9333074,28,40,4.95,109.5561706,6.566419792,144.5881226,5.148283,115.4521576,5.270434917,0.1461,61.88327015,0.0899,96.94274416,0.0562,1.375,103.2398503,0.518796992,120.1489111,0.3864,0.618,0.2344,89.23110465,104.1203488,96.16133721,40.67572317,57.4362386,51.22255973,5.63,40,4.475140479,100.4434219,5.683624513,126.9347712,5.309324306,119.8930949,5.786462377,0.1174,50.63746902,0.0947,110.5260725,0.0227,1.558011871,117.9659662,0.502512562,115.7100537,0.3876,0.5947,0.2328,6.83,50.029999541,5.543049858,135.2754385,4.710099998,114.2420441,3.825158984,94.02828488,4.267802667,0.212,94.55611098,0.1014,117.1840574,0.1106,1.529802291,118.0676349,0.530612244,120.6348166,0.3725,0.5484,0.2624,5.81,93.29647612,130.029999541,5.03210338630482,116.648572480237,5.58062043758755,127.481698257325,4.68874103365304,108.575291849754,5.04340582593257,0.16262677826146,70.9949380013445,0.0958012919897731,108.909259819456,0.0668254862716873,1.4908596742356,113.475016780274,0.518333559345413,118.970379648804,0.381421018258054,0.584053310900291,0.24468101201159
"4806_448179","Rich Hill",2021,155.05999907,92.07225714,41,38.060000228,3.025859581,69.33883031,3.993143271,90.95530667,4.92942195,110.8163086,5.165528578,0.1987,85.40066518,0.109,120.4266964,0.0897,1.163792147,87.98344217,0.405660377,95.9103244,0.441,0.5192,0.273,112.9870588,94.46201681,98.41361345,42.78933338,47.29495775,49.99781289,5.06,38.0180000684,2.454544125,57.68847751,4.100373109,92.29612247,3.410277356,76.67655835,3.639528704,0.2975,128.3013882,0.0744,86.81320637,0.2231,1.12499939,85.18012123,0.4964539,114.314968,0.4938,0.6488,0.3157,2.97,131.05999907,3.691129687,95.94748634,3.957896436,98.63602865,3.676637587,90.34279903,3.547005716,0.2731,121.8018637,0.072,83.17080465,0.2011,1.116452807,86.16599878,0.390532544,88.78766438,0.4889,0.6513,0.3162,3.9,87.76226963,207.1379993664,3.34192919946032,84.0363137766299,3.9905228625015,96.0611325154117,3.8579393760291,91.5963528954877,3.8613783548207,0.263907940498034,116.306345231312,0.0792389576668055,90.6848102023386,0.184668982831228,1.12671967879937,86.3189924517134,0.412752916221229,94.7816658502961,0.480998090086837,0.626568801253466,0.308170565444432
"25377_663903","Brady Singer",2021,128.03000183,109.0264597,24,64.029999541,4.056997064,88.81015656,4.077430645,92.77078555,4.049430902,90.93035896,4.290275382,0.2319,99.67775433,0.0875,96.64303025,0.1445,1.165803754,88.13552099,0.531073446,125.5617491,0.4258,0.6046,0.3231,93.40598131,100.211215,96.89654206,41.9569955,54.64299699,50.15348811,3.82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.32206138,64.029999541,4.056997064,88.81015656,4.077430645,92.77078555,4.049430902,90.93035896,4.290275382,0.2319,99.67775433,0.0875,96.64303025,0.1445,1.165803754,88.13552099,0.531073446,125.5617491,0.4258,0.6046,0.3231
"19911_660761","José Suarez",2021,71,100.6864056,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.850746269,147.3902009,6.67669652,142.3692896,5.721579164,124.8152815,5.081179079,0.1954,85.98127769,0.0847,99.91264419,0.1107,1.582089552,117.3979152,0.360576923,85.22020617,0.4136,0.5537,0.2741,5.66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19990_669060","Bryse Wilson",2021,73.089999772,125.726164,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.132061868,159.0124957,6.157400565,140.6184619,5.803728652,131.1442352,5.717823247,0.1829,78.88449164,0.122,142.3360158,0.061,1.8113173,137.1451652,0.327272727,75.35880232,0.4112,0.6585,0.2586,6.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20203_669212","Eli Morgan",2021,89.029999541,126.079557,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19427_669456","Shane Bieber",2021,96.059999085,74.74535083,26,77.029999541,1.629311095,36.76349526,2.066419274,46.20065258,2.036687512,45.44658532,2.518472917,0.4108,176.533666,0.0707,78.13782077,0.3401,0.866379709,65.49886873,0.48366013,114.351814,0.3401,0.6296,0.3384,109.5835893,103.0540825,105.6434923,59.65543652,54.68915676,56.50087799,2.62,77.0089998623,3.263741502,70.41281372,3.327039961,73.665659,3.227799324,70.80076773,3.358254344,0.302,132.8601023,0.047,55.4518338,0.255,1.054946748,78.28162992,0.441391941,104.3203539,0.4003,0.6522,0.3249,3.8,110,4.254545455,96.8279496,2.960430145,70.20056278,3.221953301,76.30151083,3.375194232,0.2527,114.3660479,0.0454,54.69209177,0.2073,1.3,99.0778102,0.453416149,106.9148218,0.4794,0.6609,0.3215,4.18,94.12980899,264.0389994033,3.1996913476318,71.6007365722304,2.80653847822068,64.2095179686802,2.8778722106931,65.6956471930681,3.12031610230719,0.313202375242844,137.896587859974,0.0532476035466338,61.753667795533,0.25995477169621,1.10202516755345,83.2162181631991,0.458732490955181,108.327772646056,0.415690885576811,0.649231203756271,0.327421994839052
"15467_594835","Marco Gonzales",2021,143.03000183,95.49185423,29,69.059999085,3.100476884,73.54145175,3.320606329,76.40950689,4.125108253,92.64050816,3.900282923,0.231,99.29431032,0.0253,27.9265137,0.2058,0.947367937,71.62163134,0.376237623,88.95389966,0.4541,0.6426,0.298,89.90655271,108.9809117,101.5251662,40.79071643,71.07139664,62.00711851,3.82,69.0179997255,3.990147783,90.43481709,4.154896652,93.05680321,5.112155702,111.6153544,5.076993493,0.1697,74.67761892,0.0647,76.28789277,0.1051,1.310344828,97.23327651,0.407350689,96.27490693,0.4348,0.657,0.2658,4.26,166.05999907,3.995991829,97.16540089,3.430429593,82.22488756,3.590879192,84.94127913,3.808072988,0.2114,95.66126701,0.0466,56.24864881,0.1647,1.223997497,93.28537825,0.448897795,105.849401,0.4298,0.6633,0.2871,4.09,88.19644025,304.1379978805,3.79132287582308,90.2737880318234,3.5698954705406,83.3624861830604,4.05740860036804,92.7426722014507,4.11696689059422,0.206387556250415,91.724398026856,0.0458708829971121,54.3651022139038,0.160507472824401,1.18077857274578,89.2621312066034,0.42297071710348,99.8402349342256,0.436452401181348,0.657170034680564,0.284741434450395
"19278_661269","Vladimir Gutierrez",2021,114,107.2931325,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16561_596295","Austin Gomber",2021,115.02999955,93.5975756,27,15.059999943,0.57446685,13.38160417,2.361634343,54.64794144,3.592446841,80.73653446,3.949095473,0.2742,116.1654939,0.0968,104.3698092,0.1774,1.085104049,81.47343971,0.54054054,125.1845294,0.4535,0.5968,0.2937,96.0605948,101,104.272119,50.93185937,56.17600625,56.12597695,4.04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,4.263157895,109.6447121,3.704289794,92.83849164,4.302476844,105.8726942,4.417986673,0.2078,92.71013088,0.0863,99.72133464,0.1216,1.50877193,116.4445461,0.404624277,91.99142314,0.4585,0.6078,0.2628,5.62,92.43566297,72.059999943,3.4922491110507,89.5264439750272,3.42368486711236,84.8569528627299,4.15408589460829,100.619425194295,4.31999192624925,0.221677102373108,97.6121259677555,0.0884944213090006,100.692830985601,0.133261781813546,1.42022851799947,109.135846951282,0.433029757358755,98.9285335865585,0.457455037471905,0.60550108243819,0.26925786842363
"17479_656427","Jack Flaherty",2021,76.029999541,80.58968131,25,40.029999541,4.909094778,114.3522263,4.108775887,94.63818802,3.417912621,76.84212427,3.886124269,0.2882,122.1144536,0.0941,101.5047561,0.1941,1.214876991,91.21724993,0.425742574,98.59831007,0.4061,0.6176,0.3227,101.8396384,100.3984701,100.4283727,46.5208369,50.21540844,47.38093478,5.03,40.0089998623,2.750429222,65.54740006,3.463585938,80.35416072,3.642092106,81.95195748,3.68237521,0.2992,129.0354092,0.0712,83.15225793,0.228,0.967743615,73.27338945,0.395348837,91.03421213,0.4281,0.6036,0.3017,3.38,151,3.337748344,85.84398358,3.8624169,96.84033852,3.584355019,88.05285223,3.567881075,0.2959,132.0042085,0.0959,110.8874714,0.2,1.105960265,85.3562016,0.420612813,95.6264205,0.4175,0.5724,0.2973,3.25,93.96446295,231.0389994033,3.50829507620674,87.2685869438889,3.83603573585477,93.6038824638127,3.56551540308688,85.0539813290042,3.64284707981273,0.295137352579542,129.776595083124,0.0913108341080468,104.458910659647,0.203826518471495,1.10089629985969,84.2793121210443,0.417126639306771,95.3461001814077,0.417360427909096,0.5856342885091,0.30246277161352
"20339_676840","Matt Peacock",2021,34,125.8688963,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20492_663554","Casey Mize",2021,150.03000183,85.58132475,24,28.030000114,6.988243605,159.8871973,6.473776637,147.9179822,5.371772581,120.8125038,5.061505579,0.1955,84.01287843,0.0977,108.0165149,0.0977,1.482354704,112.0669784,0.386363636,91.34799395,0.3886,0.5564,0.2394,97.18819188,97.03247232,95.53579336,48.51288094,44.0079793,44.92023932,7.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.67608554,28.030000114,6.988243605,159.8871973,6.473776637,147.9179822,5.371772581,120.8125038,5.061505579,0.1955,84.01287843,0.0977,108.0165149,0.0977,1.482354704,112.0669784,0.386363636,91.34799395,0.3886,0.5564,0.2394
"11341_543594","Sean Nolin",2021,17.060000228,133.015337,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20369_666159","Matt Manning",2021,85.029999541,133.7475324,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17277_624133","Ranger Suárez",2021,65.059999085,35.73453139,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6.75,167.8025148,5.993763479,143.5378873,4.670643014,115.0085577,4.78259832,0.1754,78.25582039,0.0877,101.3913098,0.0877,1.916666667,147.9251937,0.43902439,99.8122968,0.4398,0.6316,0.2618,5.26,0,12,6.75,167.8025148,5.993763479,143.5378873,4.670643014,115.0085577,4.78259832,0.1754,78.25582039,0.0877,101.3913098,0.0877,1.916666667,147.9251937,0.43902439,99.8122968,0.4398,0.6316,0.2618
"6893_456501","Johnny Cueto",2021,112.02999955,101.2409278,35,63.029999541,5.40000271,123.4792059,4.6440521,109.1012354,4.775704939,107.1387633,4.903846394,0.2022,85.65015787,0.0939,101.2299228,0.1083,1.3736849,103.141108,0.408376963,94.57658426,0.3843,0.556,0.2498,81.89154185,101.9143612,97.01057269,36.70667143,55.29666931,49.05662128,4.86,63.0089998623,5.0625,119.5052358,5.714009953,135.5927931,4.892741463,110.4129356,5.486276417,0.194,83.67250537,0.1343,156.7820596,0.0597,1.25,94.64463043,0.53488372,123.1639339,0.3585,0.6716,0.2415,4.76,53,3.226415094,82.78863774,4.707599957,121.3887287,4.521596725,111.3100469,4.472124041,0.1776,79.20659205,0.0607,70.21585056,0.1168,1.113207547,85.91553497,0.435064935,98.91211379,0.4144,0.6355,0.2557,4.36,91.39762111,179.0389994033,4.63778971556455,110.035229995389,5.03941294802337,122.061784264242,4.74167111934223,109.525842954289,4.98101979519223,0.192031970660369,83.0467089224877,0.0982899016251005,111.599388432902,0.093712466546327,1.25304882837286,95.0517535607154,0.460798652026821,105.920723701068,0.384130583300016,0.620216960675608,0.248625536896666
"13896_623167","Chris Flexen",2021,179.05999907,87.06349708,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26410_666201","Alek Manoah",2021,111.05999907,71.71343599,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18325_621368","Taylor Hearn",2021,51,131.5287303,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19479_650644","Aaron Civale",2021,124.02999955,90.58819931,26,74,4.743243243,107.0257246,4.02925763,90.63572813,3.920871066,88.02517664,4.111726726,0.2212,95.04267604,0.0513,56.67138675,0.1699,1.324324324,100.1197791,0.441964285,104.4936611,0.4113,0.6314,0.2981,105.2588824,105.294829,102.2317765,43.23957562,60.35660071,56.41229895,4.42,74,2.341039172,50.50619206,3.404761292,75.36558747,4.607217661,100.6785498,4.735081043,0.2026,89.15033783,0.0705,83.15332246,0.1322,1.040461854,77.20678789,0.404907975,95.69758603,0.3627,0.6167,0.2491,3.36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.76772447,148,3.5421412075,78.76595833,3.717009461,83.0006578,4.2640443635,94.35186322,4.4234038845,0.2119,92.096506935,0.0609,69.912354605,0.15105,1.182393089,88.663283495,0.42343613,100.095623565,0.387,0.62405,0.2736
